Node ID,XPOS,YPOS
6932,0.0100149,0.001013154
6931,0.0100149,0.001026642
6930,0.0100149,0.00104013
24569,0.01005825,0.00109766
24568,0.01005825,0.001139718
24567,0.01005825,0.001181776
24566,0.01005825,0.001223834
24565,0.01005825,0.001265892
24564,0.01005825,0.00130795
24563,0.01005825,0.001350008
24562,0.01005825,0.001392066
24561,0.01005825,0.001434123
24560,0.01005825,0.001476181
24559,0.01005825,0.001518239
24558,0.01005825,0.001560297
24557,0.01005825,0.001602355
24556,0.01005825,0.001644413
24555,0.01005825,0.001686471
24554,0.01005825,0.001728529
24553,0.01005825,0.001770587
24552,0.01005825,0.001812645
24551,0.01005825,0.001854703
24550,0.01005825,0.001896761
24549,0.01005825,0.001938819
24548,0.01005825,0.001980877
24547,0.01005825,0.002022934
24546,0.01005825,0.002064992
24545,0.01005825,0.00210705
24544,0.01005825,0.002149108
24543,0.01005825,0.002191166
24542,0.01005825,0.002233224
24541,0.01005825,0.002275282
24540,0.01005825,0.00231734
24599,0.01010321,0.00109766
24598,0.01010321,0.001139718
24597,0.01010321,0.001181776
24596,0.01010321,0.001223834
24595,0.01010321,0.001265892
24594,0.01010321,0.00130795
24593,0.01010321,0.001350008
24592,0.01010321,0.001392066
24591,0.01010321,0.001434123
24590,0.01010321,0.001476181
24589,0.01010321,0.001518239
24588,0.01010321,0.001560297
24587,0.01010321,0.001602355
24586,0.01010321,0.001644413
24585,0.01010321,0.001686471
24584,0.01010321,0.001728529
24583,0.01010321,0.001770587
24582,0.01010321,0.001812645
24581,0.01010321,0.001854703
24580,0.01010321,0.001896761
24579,0.01010321,0.001938819
24578,0.01010321,0.001980877
24577,0.01010321,0.002022934
24576,0.01010321,0.002064992
24575,0.01010321,0.00210705
24574,0.01010321,0.002149108
24573,0.01010321,0.002191166
24572,0.01010321,0.002233224
24571,0.01010321,0.002275282
24570,0.01010321,0.00231734
14519,0.01011387,0.0023884
14518,0.01011387,0.002401435
14517,0.01011387,0.002414469
14516,0.01011387,0.002427504
14515,0.01011387,0.002440538
14514,0.01011387,0.002453573
14513,0.01011387,0.002466607
14512,0.01011387,0.002479642
14511,0.01011387,0.002492676
14510,0.01011387,0.002505711
14509,0.01011387,0.002518745
14508,0.01011387,0.002531779
14507,0.01011387,0.002544814
14506,0.01011387,0.002557849
14505,0.01011387,0.002570883
14504,0.01011387,0.002583917
14503,0.01011387,0.002596952
14502,0.01011387,0.002609986
14501,0.01011387,0.002623021
14500,0.01011387,0.002636055
14499,0.01011387,0.00264909
14498,0.01011387,0.002662124
14497,0.01011387,0.002675159
14496,0.01011387,0.002688193
14495,0.01011387,0.002701228
14494,0.01011387,0.002714262
14493,0.01011387,0.002727297
14492,0.01011387,0.002740331
14491,0.01011387,0.002753366
14490,0.01011387,0.0027664
6989,0.01012935,0.00064897
6988,0.01012935,0.0006624583
6987,0.01012935,0.0006759466
6986,0.01012935,0.0006894349
6985,0.01012935,0.0007029232
6984,0.01012935,0.0007164114
6983,0.01012935,0.0007298997
6982,0.01012935,0.000743388
6981,0.01012935,0.0007568763
6980,0.01012935,0.0007703645
6979,0.01012935,0.0007838528
6978,0.01012935,0.0007973411
6977,0.01012935,0.0008108294
6976,0.01012935,0.0008243177
6975,0.01012935,0.000837806
6974,0.01012935,0.0008512942
6973,0.01012935,0.0008647825
6972,0.01012935,0.0008782708
6971,0.01012935,0.0008917591
6970,0.01012935,0.0009052473
6969,0.01012935,0.0009187356
6968,0.01012935,0.0009322239
6967,0.01012935,0.0009457122
6966,0.01012935,0.0009592005
6965,0.01012935,0.0009726888
6964,0.01012935,0.000986177
6963,0.01012935,0.0009996654
6962,0.01012935,0.001013154
6961,0.01012935,0.001026642
6960,0.01012935,0.00104013
24629,0.01014818,0.00109766
24628,0.01014818,0.001139718
24627,0.01014818,0.001181776
24626,0.01014818,0.001223834
24625,0.01014818,0.001265892
24624,0.01014818,0.00130795
24623,0.01014818,0.001350008
24622,0.01014818,0.001392066
24621,0.01014818,0.001434123
24620,0.01014818,0.001476181
24619,0.01014818,0.001518239
24618,0.01014818,0.001560297
24617,0.01014818,0.001602355
24616,0.01014818,0.001644413
24615,0.01014818,0.001686471
24614,0.01014818,0.001728529
24613,0.01014818,0.001770587
24612,0.01014818,0.001812645
24611,0.01014818,0.001854703
24610,0.01014818,0.001896761
24609,0.01014818,0.001938819
24608,0.01014818,0.001980877
24607,0.01014818,0.002022934
24606,0.01014818,0.002064992
24605,0.01014818,0.00210705
24604,0.01014818,0.002149108
24603,0.01014818,0.002191166
24602,0.01014818,0.002233224
24601,0.01014818,0.002275282
24600,0.01014818,0.00231734
24659,0.01019314,0.00109766
24658,0.01019314,0.001139718
24657,0.01019314,0.001181776
24656,0.01019314,0.001223834
24655,0.01019314,0.001265892
24654,0.01019314,0.00130795
24653,0.01019314,0.001350008
24652,0.01019314,0.001392066
24651,0.01019314,0.001434123
24650,0.01019314,0.001476181
24649,0.01019314,0.001518239
24648,0.01019314,0.001560297
24647,0.01019314,0.001602355
24646,0.01019314,0.001644413
24645,0.01019314,0.001686471
24644,0.01019314,0.001728529
24643,0.01019314,0.001770587
24642,0.01019314,0.001812645
24641,0.01019314,0.001854703
24640,0.01019314,0.001896761
24639,0.01019314,0.001938819
24638,0.01019314,0.001980877
24637,0.01019314,0.002022934
24636,0.01019314,0.002064992
24635,0.01019314,0.00210705
24634,0.01019314,0.002149108
24633,0.01019314,0.002191166
24632,0.01019314,0.002233224
24631,0.01019314,0.002275282
24630,0.01019314,0.00231734
14549,0.01022832,0.0023884
14548,0.01022832,0.002401435
14547,0.01022832,0.002414469
14546,0.01022832,0.002427504
14545,0.01022832,0.002440538
14544,0.01022832,0.002453573
14543,0.01022832,0.002466607
14542,0.01022832,0.002479642
14541,0.01022832,0.002492676
14540,0.01022832,0.002505711
14539,0.01022832,0.002518745
14538,0.01022832,0.002531779
14537,0.01022832,0.002544814
14536,0.01022832,0.002557849
14535,0.01022832,0.002570883
14534,0.01022832,0.002583917
14533,0.01022832,0.002596952
14532,0.01022832,0.002609986
14531,0.01022832,0.002623021
14530,0.01022832,0.002636055
14529,0.01022832,0.00264909
14528,0.01022832,0.002662124
14527,0.01022832,0.002675159
14526,0.01022832,0.002688193
14525,0.01022832,0.002701228
14524,0.01022832,0.002714262
14523,0.01022832,0.002727297
14522,0.01022832,0.002740331
14521,0.01022832,0.002753366
14520,0.01022832,0.0027664
24689,0.0102381,0.00109766
24688,0.0102381,0.001139718
24687,0.0102381,0.001181776
24686,0.0102381,0.001223834
24685,0.0102381,0.001265892
24684,0.0102381,0.00130795
24683,0.0102381,0.001350008
24682,0.0102381,0.001392066
24681,0.0102381,0.001434123
24680,0.0102381,0.001476181
24679,0.0102381,0.001518239
24678,0.0102381,0.001560297
24677,0.0102381,0.001602355
24676,0.0102381,0.001644413
24675,0.0102381,0.001686471
24674,0.0102381,0.001728529
24673,0.0102381,0.001770587
24672,0.0102381,0.001812645
24671,0.0102381,0.001854703
24670,0.0102381,0.001896761
24669,0.0102381,0.001938819
24668,0.0102381,0.001980877
24667,0.0102381,0.002022934
24666,0.0102381,0.002064992
24665,0.0102381,0.00210705
24664,0.0102381,0.002149108
24663,0.0102381,0.002191166
24662,0.0102381,0.002233224
24661,0.0102381,0.002275282
24660,0.0102381,0.00231734
7019,0.01024379,0.00064897
7018,0.01024379,0.0006624583
7017,0.01024379,0.0006759466
7016,0.01024379,0.0006894349
7015,0.01024379,0.0007029232
7014,0.01024379,0.0007164114
7013,0.01024379,0.0007298997
7012,0.01024379,0.000743388
7011,0.01024379,0.0007568763
7010,0.01024379,0.0007703645
7009,0.01024379,0.0007838528
7008,0.01024379,0.0007973411
7007,0.01024379,0.0008108294
7006,0.01024379,0.0008243177
7005,0.01024379,0.000837806
7004,0.01024379,0.0008512942
7003,0.01024379,0.0008647825
7002,0.01024379,0.0008782708
7001,0.01024379,0.0008917591
7000,0.01024379,0.0009052473
6999,0.01024379,0.0009187356
6998,0.01024379,0.0009322239
6997,0.01024379,0.0009457122
6996,0.01024379,0.0009592005
6995,0.01024379,0.0009726888
6994,0.01024379,0.000986177
6993,0.01024379,0.0009996654
6992,0.01024379,0.001013154
6991,0.01024379,0.001026642
6990,0.01024379,0.00104013
24719,0.01028306,0.00109766
24718,0.01028306,0.001139718
24717,0.01028306,0.001181776
24716,0.01028306,0.001223834
24715,0.01028306,0.001265892
24714,0.01028306,0.00130795
24713,0.01028306,0.001350008
24712,0.01028306,0.001392066
24711,0.01028306,0.001434123
24710,0.01028306,0.001476181
24709,0.01028306,0.001518239
24708,0.01028306,0.001560297
24707,0.01028306,0.001602355
24706,0.01028306,0.001644413
24705,0.01028306,0.001686471
24704,0.01028306,0.001728529
24703,0.01028306,0.001770587
24702,0.01028306,0.001812645
24701,0.01028306,0.001854703
24700,0.01028306,0.001896761
24699,0.01028306,0.001938819
24698,0.01028306,0.001980877
24697,0.01028306,0.002022934
24696,0.01028306,0.002064992
24695,0.01028306,0.00210705
24694,0.01028306,0.002149108
24693,0.01028306,0.002191166
24692,0.01028306,0.002233224
24691,0.01028306,0.002275282
24690,0.01028306,0.00231734
24749,0.01032802,0.00109766
24748,0.01032802,0.001139718
24747,0.01032802,0.001181776
24746,0.01032802,0.001223834
24745,0.01032802,0.001265892
24744,0.01032802,0.00130795
24743,0.01032802,0.001350008
24742,0.01032802,0.001392066
24741,0.01032802,0.001434123
24740,0.01032802,0.001476181
24739,0.01032802,0.001518239
24738,0.01032802,0.001560297
24737,0.01032802,0.001602355
24736,0.01032802,0.001644413
24735,0.01032802,0.001686471
24734,0.01032802,0.001728529
24733,0.01032802,0.001770587
24732,0.01032802,0.001812645
24731,0.01032802,0.001854703
24730,0.01032802,0.001896761
24729,0.01032802,0.001938819
24728,0.01032802,0.001980877
24727,0.01032802,0.002022934
24726,0.01032802,0.002064992
24725,0.01032802,0.00210705
24724,0.01032802,0.002149108
24723,0.01032802,0.002191166
24722,0.01032802,0.002233224
24721,0.01032802,0.002275282
24720,0.01032802,0.00231734
239,0.01033955,2.116667E-05
238,0.01033955,4.160345E-05
237,0.01033955,6.204023E-05
236,0.01033955,8.247701E-05
235,0.01033955,0.0001029138
234,0.01033955,0.0001233506
233,0.01033955,0.0001437874
232,0.01033955,0.0001642241
231,0.01033955,0.0001846609
230,0.01033955,0.0002050977
229,0.01033955,0.0002255345
228,0.01033955,0.0002459713
227,0.01033955,0.000266408
226,0.01033955,0.0002868448
225,0.01033955,0.0003072816
224,0.01033955,0.0003277184
223,0.01033955,0.0003481552
222,0.01033955,0.000368592
221,0.01033955,0.0003890287
220,0.01033955,0.0004094655
219,0.01033955,0.0004299023
218,0.01033955,0.0004503391
217,0.01033955,0.0004707758
216,0.01033955,0.0004912126
215,0.01033955,0.0005116494
214,0.01033955,0.0005320862
213,0.01033955,0.0005525229
212,0.01033955,0.0005729598
211,0.01033955,0.0005933965
210,0.01033955,0.0006138333
1139,0.01033955,0.002801167
1138,0.01033955,0.002821604
1137,0.01033955,0.00284204
1136,0.01033955,0.002862477
1135,0.01033955,0.002882914
1134,0.01033955,0.002903351
1133,0.01033955,0.002923788
1132,0.01033955,0.002944224
1131,0.01033955,0.002964661
1130,0.01033955,0.002985098
1129,0.01033955,0.003005535
1128,0.01033955,0.003025971
1127,0.01033955,0.003046408
1126,0.01033955,0.003066845
1125,0.01033955,0.003087282
1124,0.01033955,0.003107719
1123,0.01033955,0.003128155
1122,0.01033955,0.003148592
1121,0.01033955,0.003169029
1120,0.01033955,0.003189466
1119,0.01033955,0.003209902
1118,0.01033955,0.003230339
1117,0.01033955,0.003250776
1116,0.01033955,0.003271213
1115,0.01033955,0.00329165
1114,0.01033955,0.003312086
1113,0.01033955,0.003332523
1112,0.01033955,0.00335296
1111,0.01033955,0.003373397
1110,0.01033955,0.003393834
14579,0.01034276,0.0023884
14578,0.01034276,0.002401435
14577,0.01034276,0.002414469
14576,0.01034276,0.002427504
14575,0.01034276,0.002440538
14574,0.01034276,0.002453573
14573,0.01034276,0.002466607
14572,0.01034276,0.002479642
14571,0.01034276,0.002492676
14570,0.01034276,0.002505711
14569,0.01034276,0.002518745
14568,0.01034276,0.002531779
14567,0.01034276,0.002544814
14566,0.01034276,0.002557849
14565,0.01034276,0.002570883
14564,0.01034276,0.002583917
14563,0.01034276,0.002596952
14562,0.01034276,0.002609986
14561,0.01034276,0.002623021
14560,0.01034276,0.002636055
14559,0.01034276,0.00264909
14558,0.01034276,0.002662124
14557,0.01034276,0.002675159
14556,0.01034276,0.002688193
14555,0.01034276,0.002701228
14554,0.01034276,0.002714262
14553,0.01034276,0.002727297
14552,0.01034276,0.002740331
14551,0.01034276,0.002753366
14550,0.01034276,0.0027664
7049,0.01035824,0.00064897
7048,0.01035824,0.0006624583
7047,0.01035824,0.0006759466
7046,0.01035824,0.0006894349
7045,0.01035824,0.0007029232
7044,0.01035824,0.0007164114
7043,0.01035824,0.0007298997
7042,0.01035824,0.000743388
7041,0.01035824,0.0007568763
7040,0.01035824,0.0007703645
7039,0.01035824,0.0007838528
7038,0.01035824,0.0007973411
7037,0.01035824,0.0008108294
7036,0.01035824,0.0008243177
7035,0.01035824,0.000837806
7034,0.01035824,0.0008512942
7033,0.01035824,0.0008647825
7032,0.01035824,0.0008782708
7031,0.01035824,0.0008917591
7030,0.01035824,0.0009052473
7029,0.01035824,0.0009187356
7028,0.01035824,0.0009322239
7027,0.01035824,0.0009457122
7026,0.01035824,0.0009592005
7025,0.01035824,0.0009726888
7024,0.01035824,0.000986177
7023,0.01035824,0.0009996654
7022,0.01035824,0.001013154
7021,0.01035824,0.001026642
7020,0.01035824,0.00104013
24779,0.01037298,0.00109766
24778,0.01037298,0.001139718
24777,0.01037298,0.001181776
24776,0.01037298,0.001223834
24775,0.01037298,0.001265892
24774,0.01037298,0.00130795
24773,0.01037298,0.001350008
24772,0.01037298,0.001392066
24771,0.01037298,0.001434123
24770,0.01037298,0.001476181
24769,0.01037298,0.001518239
24768,0.01037298,0.001560297
24767,0.01037298,0.001602355
24766,0.01037298,0.001644413
24765,0.01037298,0.001686471
24764,0.01037298,0.001728529
24763,0.01037298,0.001770587
24762,0.01037298,0.001812645
24761,0.01037298,0.001854703
24760,0.01037298,0.001896761
24759,0.01037298,0.001938819
24758,0.01037298,0.001980877
24757,0.01037298,0.002022934
24756,0.01037298,0.002064992
24755,0.01037298,0.00210705
24754,0.01037298,0.002149108
24753,0.01037298,0.002191166
24752,0.01037298,0.002233224
24751,0.01037298,0.002275282
24750,0.01037298,0.00231734
24809,0.01041794,0.00109766
24808,0.01041794,0.001139718
24807,0.01041794,0.001181776
24806,0.01041794,0.001223834
24805,0.01041794,0.001265892
24804,0.01041794,0.00130795
24803,0.01041794,0.001350008
24802,0.01041794,0.001392066
24801,0.01041794,0.001434123
24800,0.01041794,0.001476181
24799,0.01041794,0.001518239
24798,0.01041794,0.001560297
24797,0.01041794,0.001602355
24796,0.01041794,0.001644413
24795,0.01041794,0.001686471
24794,0.01041794,0.001728529
24793,0.01041794,0.001770587
24792,0.01041794,0.001812645
24791,0.01041794,0.001854703
24790,0.01041794,0.001896761
24789,0.01041794,0.001938819
24788,0.01041794,0.001980877
24787,0.01041794,0.002022934
24786,0.01041794,0.002064992
24785,0.01041794,0.00210705
24784,0.01041794,0.002149108
24783,0.01041794,0.002191166
24782,0.01041794,0.002233224
24781,0.01041794,0.002275282
24780,0.01041794,0.00231734
14609,0.01045721,0.0023884
14608,0.01045721,0.002401435
14607,0.01045721,0.002414469
14606,0.01045721,0.002427504
14605,0.01045721,0.002440538
14604,0.01045721,0.002453573
14603,0.01045721,0.002466607
14602,0.01045721,0.002479642
14601,0.01045721,0.002492676
14600,0.01045721,0.002505711
14599,0.01045721,0.002518745
14598,0.01045721,0.002531779
14597,0.01045721,0.002544814
14596,0.01045721,0.002557849
14595,0.01045721,0.002570883
14594,0.01045721,0.002583917
14593,0.01045721,0.002596952
14592,0.01045721,0.002609986
14591,0.01045721,0.002623021
14590,0.01045721,0.002636055
14589,0.01045721,0.00264909
14588,0.01045721,0.002662124
14587,0.01045721,0.002675159
14586,0.01045721,0.002688193
14585,0.01045721,0.002701228
14584,0.01045721,0.002714262
14583,0.01045721,0.002727297
14582,0.01045721,0.002740331
14581,0.01045721,0.002753366
14580,0.01045721,0.0027664
24839,0.0104629,0.00109766
24838,0.0104629,0.001139718
24837,0.0104629,0.001181776
24836,0.0104629,0.001223834
24835,0.0104629,0.001265892
24834,0.0104629,0.00130795
24833,0.0104629,0.001350008
24832,0.0104629,0.001392066
24831,0.0104629,0.001434123
24830,0.0104629,0.001476181
24829,0.0104629,0.001518239
24828,0.0104629,0.001560297
24827,0.0104629,0.001602355
24826,0.0104629,0.001644413
24825,0.0104629,0.001686471
24824,0.0104629,0.001728529
24823,0.0104629,0.001770587
24822,0.0104629,0.001812645
24821,0.0104629,0.001854703
24820,0.0104629,0.001896761
24819,0.0104629,0.001938819
24818,0.0104629,0.001980877
24817,0.0104629,0.002022934
24816,0.0104629,0.002064992
24815,0.0104629,0.00210705
24814,0.0104629,0.002149108
24813,0.0104629,0.002191166
24812,0.0104629,0.002233224
24811,0.0104629,0.002275282
24810,0.0104629,0.00231734
7079,0.01047268,0.00064897
7078,0.01047268,0.0006624583
7077,0.01047268,0.0006759466
7076,0.01047268,0.0006894349
7075,0.01047268,0.0007029232
7074,0.01047268,0.0007164114
7073,0.01047268,0.0007298997
7072,0.01047268,0.000743388
7071,0.01047268,0.0007568763
7070,0.01047268,0.0007703645
7069,0.01047268,0.0007838528
7068,0.01047268,0.0007973411
7067,0.01047268,0.0008108294
7066,0.01047268,0.0008243177
7065,0.01047268,0.000837806
7064,0.01047268,0.0008512942
7063,0.01047268,0.0008647825
7062,0.01047268,0.0008782708
7061,0.01047268,0.0008917591
7060,0.01047268,0.0009052473
7059,0.01047268,0.0009187356
7058,0.01047268,0.0009322239
7057,0.01047268,0.0009457122
7056,0.01047268,0.0009592005
7055,0.01047268,0.0009726888
7054,0.01047268,0.000986177
7053,0.01047268,0.0009996654
7052,0.01047268,0.001013154
7051,0.01047268,0.001026642
7050,0.01047268,0.00104013
24869,0.01050786,0.00109766
24868,0.01050786,0.001139718
24867,0.01050786,0.001181776
24866,0.01050786,0.001223834
24865,0.01050786,0.001265892
24864,0.01050786,0.00130795
24863,0.01050786,0.001350008
24862,0.01050786,0.001392066
24861,0.01050786,0.001434123
24860,0.01050786,0.001476181
24859,0.01050786,0.001518239
24858,0.01050786,0.001560297
24857,0.01050786,0.001602355
24856,0.01050786,0.001644413
24855,0.01050786,0.001686471
24854,0.01050786,0.001728529
