Node ID,XPOS,YPOS,Material
23543,0.007703131,0.00133768,2
23542,0.007703131,0.001381189,2
23541,0.007703131,0.001424697,2
23540,0.007703131,0.001468205,2
23539,0.007703131,0.001511713,2
23538,0.007703131,0.001555221,2
23537,0.007703131,0.00159873,2
23536,0.007703131,0.001642238,2
23535,0.007703131,0.001685746,2
23534,0.007703131,0.001729254,2
23533,0.007703131,0.001772762,2
23532,0.007703131,0.001816271,2
23531,0.007703131,0.001859779,2
23530,0.007703131,0.001903287,2
23529,0.007703131,0.001946795,2
23528,0.007703131,0.001990303,2
23527,0.007703131,0.002033812,2
23526,0.007703131,0.00207732,2
23525,0.007703131,0.002120828,2
23524,0.007703131,0.002164336,2
23523,0.007703131,0.002207844,2
23522,0.007703131,0.002251352,2
23521,0.007703131,0.002294861,2
23520,0.007703131,0.002338369,2
23579,0.007749642,0.001076631,2
23578,0.007749642,0.001120139,2
23577,0.007749642,0.001163648,2
23576,0.007749642,0.001207156,2
23575,0.007749642,0.001250664,2
23574,0.007749642,0.001294172,2
23573,0.007749642,0.00133768,2
23572,0.007749642,0.001381189,2
23571,0.007749642,0.001424697,2
23570,0.007749642,0.001468205,2
23569,0.007749642,0.001511713,2
23568,0.007749642,0.001555221,2
23567,0.007749642,0.00159873,2
23566,0.007749642,0.001642238,2
23565,0.007749642,0.001685746,2
23564,0.007749642,0.001729254,2
23563,0.007749642,0.001772762,2
23562,0.007749642,0.001816271,2
23561,0.007749642,0.001859779,2
23560,0.007749642,0.001903287,2
23559,0.007749642,0.001946795,2
23558,0.007749642,0.001990303,2
23557,0.007749642,0.002033812,2
23556,0.007749642,0.00207732,2
23555,0.007749642,0.002120828,2
23554,0.007749642,0.002164336,2
23553,0.007749642,0.002207844,2
23552,0.007749642,0.002251352,2
23551,0.007749642,0.002294861,2
23550,0.007749642,0.002338369,2
14129,0.007763159,0.002381883,1
14128,0.007763159,0.002395367,1
14127,0.007763159,0.002408851,1
14126,0.007763159,0.002422335,1
14125,0.007763159,0.002435819,1
14124,0.007763159,0.002449303,1
14123,0.007763159,0.002462787,1
14122,0.007763159,0.002476271,1
14121,0.007763159,0.002489755,1
14120,0.007763159,0.002503239,1
14119,0.007763159,0.002516723,1
14118,0.007763159,0.002530206,1
14117,0.007763159,0.00254369,1
14116,0.007763159,0.002557174,1
14115,0.007763159,0.002570658,1
14114,0.007763159,0.002584142,1
14113,0.007763159,0.002597626,1
14112,0.007763159,0.00261111,1
14111,0.007763159,0.002624594,1
14110,0.007763159,0.002638078,1
14109,0.007763159,0.002651562,1
14108,0.007763159,0.002665046,1
14107,0.007763159,0.00267853,1
14106,0.007763159,0.002692014,1
14105,0.007763159,0.002705498,1
14104,0.007763159,0.002718982,1
14103,0.007763159,0.002732466,1
14102,0.007763159,0.002745949,1
14101,0.007763159,0.002759433,1
14100,0.007763159,0.002772917,1
6389,0.007791095,0.0006422258,1
6388,0.007791095,0.0006561792,1
6387,0.007791095,0.0006701326,1
6386,0.007791095,0.000684086,1
6385,0.007791095,0.0006980394,1
6384,0.007791095,0.0007119928,1
6383,0.007791095,0.0007259462,1
6382,0.007791095,0.0007398996,1
6381,0.007791095,0.000753853,1
6380,0.007791095,0.0007678064,1
6379,0.007791095,0.0007817597,1
6378,0.007791095,0.0007957132,1
6377,0.007791095,0.0008096665,1
6376,0.007791095,0.00082362,1
6375,0.007791095,0.0008375733,1
6374,0.007791095,0.0008515267,1
6373,0.007791095,0.0008654801,1
6372,0.007791095,0.0008794335,1
6371,0.007791095,0.0008933869,1
6370,0.007791095,0.0009073403,1
6369,0.007791095,0.0009212937,1
6368,0.007791095,0.0009352471,1
6367,0.007791095,0.0009492005,1
6366,0.007791095,0.0009631538,1
6365,0.007791095,0.0009771072,1
6364,0.007791095,0.0009910606,1
6363,0.007791095,0.001005014,1
6362,0.007791095,0.001018967,1
6361,0.007791095,0.001032921,1
6360,0.007791095,0.001046874,1
23609,0.007796153,0.001076631,2
23608,0.007796153,0.001120139,2
23607,0.007796153,0.001163648,2
23606,0.007796153,0.001207156,2
23605,0.007796153,0.001250664,2
23604,0.007796153,0.001294172,2
23603,0.007796153,0.00133768,2
23602,0.007796153,0.001381189,2
23601,0.007796153,0.001424697,2
23600,0.007796153,0.001468205,2
23599,0.007796153,0.001511713,2
23598,0.007796153,0.001555221,2
23597,0.007796153,0.00159873,2
23596,0.007796153,0.001642238,2
23595,0.007796153,0.001685746,2
23594,0.007796153,0.001729254,2
23593,0.007796153,0.001772762,2
23592,0.007796153,0.001816271,2
23591,0.007796153,0.001859779,2
23590,0.007796153,0.001903287,2
23589,0.007796153,0.001946795,2
23588,0.007796153,0.001990303,2
23587,0.007796153,0.002033812,2
23586,0.007796153,0.00207732,2
23585,0.007796153,0.002120828,2
23584,0.007796153,0.002164336,2
23583,0.007796153,0.002207844,2
23582,0.007796153,0.002251352,2
23581,0.007796153,0.002294861,2
23580,0.007796153,0.002338369,2
23639,0.007842665,0.001076631,2
23638,0.007842665,0.001120139,2
23637,0.007842665,0.001163648,2
23636,0.007842665,0.001207156,2
23635,0.007842665,0.001250664,2
23634,0.007842665,0.001294172,2
23633,0.007842665,0.00133768,2
23632,0.007842665,0.001381189,2
23631,0.007842665,0.001424697,2
23630,0.007842665,0.001468205,2
23629,0.007842665,0.001511713,2
23628,0.007842665,0.001555221,2
23627,0.007842665,0.00159873,2
23626,0.007842665,0.001642238,2
23625,0.007842665,0.001685746,2
23624,0.007842665,0.001729254,2
23623,0.007842665,0.001772762,2
23622,0.007842665,0.001816271,2
23621,0.007842665,0.001859779,2
23620,0.007842665,0.001903287,2
23619,0.007842665,0.001946795,2
23618,0.007842665,0.001990303,2
23617,0.007842665,0.002033812,2
23616,0.007842665,0.00207732,2
23615,0.007842665,0.002120828,2
23614,0.007842665,0.002164336,2
23613,0.007842665,0.002207844,2
23612,0.007842665,0.002251352,2
23611,0.007842665,0.002294861,2
23610,0.007842665,0.002338369,2
14159,0.007881551,0.002381883,1
14158,0.007881551,0.002395367,1
14157,0.007881551,0.002408851,1
14156,0.007881551,0.002422335,1
14155,0.007881551,0.002435819,1
14154,0.007881551,0.002449303,1
14153,0.007881551,0.002462787,1
14152,0.007881551,0.002476271,1
14151,0.007881551,0.002489755,1
14150,0.007881551,0.002503239,1
14149,0.007881551,0.002516723,1
14148,0.007881551,0.002530206,1
14147,0.007881551,0.00254369,1
14146,0.007881551,0.002557174,1
14145,0.007881551,0.002570658,1
14144,0.007881551,0.002584142,1
14143,0.007881551,0.002597626,1
14142,0.007881551,0.00261111,1
14141,0.007881551,0.002624594,1
14140,0.007881551,0.002638078,1
14139,0.007881551,0.002651562,1
14138,0.007881551,0.002665046,1
14137,0.007881551,0.00267853,1
14136,0.007881551,0.002692014,1
14135,0.007881551,0.002705498,1
14134,0.007881551,0.002718982,1
14133,0.007881551,0.002732466,1
14132,0.007881551,0.002745949,1
14131,0.007881551,0.002759433,1
14130,0.007881551,0.002772917,1
23669,0.007889176,0.001076631,2
23668,0.007889176,0.001120139,2
23667,0.007889176,0.001163648,2
23666,0.007889176,0.001207156,2
23665,0.007889176,0.001250664,2
23664,0.007889176,0.001294172,2
23663,0.007889176,0.00133768,2
23662,0.007889176,0.001381189,2
23661,0.007889176,0.001424697,2
23660,0.007889176,0.001468205,2
23659,0.007889176,0.001511713,2
23658,0.007889176,0.001555221,2
23657,0.007889176,0.00159873,2
23656,0.007889176,0.001642238,2
23655,0.007889176,0.001685746,2
23654,0.007889176,0.001729254,2
23653,0.007889176,0.001772762,2
23652,0.007889176,0.001816271,2
23651,0.007889176,0.001859779,2
23650,0.007889176,0.001903287,2
23649,0.007889176,0.001946795,2
23648,0.007889176,0.001990303,2
23647,0.007889176,0.002033812,2
23646,0.007889176,0.00207732,2
23645,0.007889176,0.002120828,2
23644,0.007889176,0.002164336,2
23643,0.007889176,0.002207844,2
23642,0.007889176,0.002251352,2
23641,0.007889176,0.002294861,2
23640,0.007889176,0.002338369,2
6419,0.007909488,0.0006422258,1
6418,0.007909488,0.0006561792,1
6417,0.007909488,0.0006701326,1
6416,0.007909488,0.000684086,1
6415,0.007909488,0.0006980394,1
6414,0.007909488,0.0007119928,1
6413,0.007909488,0.0007259462,1
6412,0.007909488,0.0007398996,1
6411,0.007909488,0.000753853,1
6410,0.007909488,0.0007678064,1
6409,0.007909488,0.0007817597,1
6408,0.007909488,0.0007957132,1
6407,0.007909488,0.0008096665,1
6406,0.007909488,0.00082362,1
6405,0.007909488,0.0008375733,1
6404,0.007909488,0.0008515267,1
6403,0.007909488,0.0008654801,1
6402,0.007909488,0.0008794335,1
6401,0.007909488,0.0008933869,1
6400,0.007909488,0.0009073403,1
6399,0.007909488,0.0009212937,1
6398,0.007909488,0.0009352471,1
6397,0.007909488,0.0009492005,1
6396,0.007909488,0.0009631538,1
6395,0.007909488,0.0009771072,1
6394,0.007909488,0.0009910606,1
6393,0.007909488,0.001005014,1
6392,0.007909488,0.001018967,1
6391,0.007909488,0.001032921,1
6390,0.007909488,0.001046874,1
23699,0.007935688,0.001076631,2
23698,0.007935688,0.001120139,2
23697,0.007935688,0.001163648,2
23696,0.007935688,0.001207156,2
23695,0.007935688,0.001250664,2
23694,0.007935688,0.001294172,2
23693,0.007935688,0.00133768,2
23692,0.007935688,0.001381189,2
23691,0.007935688,0.001424697,2
23690,0.007935688,0.001468205,2
23689,0.007935688,0.001511713,2
23688,0.007935688,0.001555221,2
23687,0.007935688,0.00159873,2
23686,0.007935688,0.001642238,2
23685,0.007935688,0.001685746,2
23684,0.007935688,0.001729254,2
23683,0.007935688,0.001772762,2
23682,0.007935688,0.001816271,2
23681,0.007935688,0.001859779,2
23680,0.007935688,0.001903287,2
23679,0.007935688,0.001946795,2
23678,0.007935688,0.001990303,2
23677,0.007935688,0.002033812,2
23676,0.007935688,0.00207732,2
23675,0.007935688,0.002120828,2
23674,0.007935688,0.002164336,2
23673,0.007935688,0.002207844,2
23672,0.007935688,0.002251352,2
23671,0.007935688,0.002294861,2
23670,0.007935688,0.002338369,2
23729,0.007982199,0.001076631,2
23728,0.007982199,0.001120139,2
23727,0.007982199,0.001163648,2
23726,0.007982199,0.001207156,2
23725,0.007982199,0.001250664,2
23724,0.007982199,0.001294172,2
23723,0.007982199,0.00133768,2
23722,0.007982199,0.001381189,2
23721,0.007982199,0.001424697,2
23720,0.007982199,0.001468205,2
23719,0.007982199,0.001511713,2
23718,0.007982199,0.001555221,2
23717,0.007982199,0.00159873,2
23716,0.007982199,0.001642238,2
23715,0.007982199,0.001685746,2
23714,0.007982199,0.001729254,2
23713,0.007982199,0.001772762,2
23712,0.007982199,0.001816271,2
23711,0.007982199,0.001859779,2
23710,0.007982199,0.001903287,2
23709,0.007982199,0.001946795,2
23708,0.007982199,0.001990303,2
23707,0.007982199,0.002033812,2
23706,0.007982199,0.00207732,2
23705,0.007982199,0.002120828,2
23704,0.007982199,0.002164336,2
23703,0.007982199,0.002207844,2
23702,0.007982199,0.002251352,2
23701,0.007982199,0.002294861,2
23700,0.007982199,0.002338369,2
14189,0.007999944,0.002381883,1
14188,0.007999944,0.002395367,1
14187,0.007999944,0.002408851,1
14186,0.007999944,0.002422335,1
14185,0.007999944,0.002435819,1
14184,0.007999944,0.002449303,1
14183,0.007999944,0.002462787,1
14182,0.007999944,0.002476271,1
14181,0.007999944,0.002489755,1
14180,0.007999944,0.002503239,1
14179,0.007999944,0.002516723,1
14178,0.007999944,0.002530206,1
14177,0.007999944,0.00254369,1
14176,0.007999944,0.002557174,1
14175,0.007999944,0.002570658,1
14174,0.007999944,0.002584142,1
14173,0.007999944,0.002597626,1
14172,0.007999944,0.00261111,1
14171,0.007999944,0.002624594,1
14170,0.007999944,0.002638078,1
14169,0.007999944,0.002651562,1
14168,0.007999944,0.002665046,1
14167,0.007999944,0.00267853,1
14166,0.007999944,0.002692014,1
14165,0.007999944,0.002705498,1
14164,0.007999944,0.002718982,1
14163,0.007999944,0.002732466,1
14162,0.007999944,0.002745949,1
14161,0.007999944,0.002759433,1
14160,0.007999944,0.002772917,1
6449,0.00802788,0.0006422258,1
6448,0.00802788,0.0006561792,1
6447,0.00802788,0.0006701326,1
6446,0.00802788,0.000684086,1
6445,0.00802788,0.0006980394,1
6444,0.00802788,0.0007119928,1
6443,0.00802788,0.0007259462,1
6442,0.00802788,0.0007398996,1
6441,0.00802788,0.000753853,1
6440,0.00802788,0.0007678064,1
6439,0.00802788,0.0007817597,1
6438,0.00802788,0.0007957132,1
6437,0.00802788,0.0008096665,1
6436,0.00802788,0.00082362,1
6435,0.00802788,0.0008375733,1
6434,0.00802788,0.0008515267,1
6433,0.00802788,0.0008654801,1
6432,0.00802788,0.0008794335,1
6431,0.00802788,0.0008933869,1
6430,0.00802788,0.0009073403,1
6429,0.00802788,0.0009212937,1
6428,0.00802788,0.0009352471,1
6427,0.00802788,0.0009492005,1
6426,0.00802788,0.0009631538,1
6425,0.00802788,0.0009771072,1
6424,0.00802788,0.0009910606,1
6423,0.00802788,0.001005014,1
6422,0.00802788,0.001018967,1
6421,0.00802788,0.001032921,1
6420,0.00802788,0.001046874,1
23759,0.00802871,0.001076631,2
23758,0.00802871,0.001120139,2
23757,0.00802871,0.001163648,2
23756,0.00802871,0.001207156,2
23755,0.00802871,0.001250664,2
23754,0.00802871,0.001294172,2
23753,0.00802871,0.00133768,2
23752,0.00802871,0.001381189,2
23751,0.00802871,0.001424697,2
23750,0.00802871,0.001468205,2
23749,0.00802871,0.001511713,2
23748,0.00802871,0.001555221,2
23747,0.00802871,0.00159873,2
23746,0.00802871,0.001642238,2
23745,0.00802871,0.001685746,2
23744,0.00802871,0.001729254,2
23743,0.00802871,0.001772762,2
23742,0.00802871,0.001816271,2
23741,0.00802871,0.001859779,2
23740,0.00802871,0.001903287,2
23739,0.00802871,0.001946795,2
23738,0.00802871,0.001990303,2
23737,0.00802871,0.002033812,2
23736,0.00802871,0.00207732,2
23735,0.00802871,0.002120828,2
23734,0.00802871,0.002164336,2
23733,0.00802871,0.002207844,2
23732,0.00802871,0.002251352,2
23731,0.00802871,0.002294861,2
23730,0.00802871,0.002338369,2
23789,0.008075221,0.001076631,2
23788,0.008075221,0.001120139,2
23787,0.008075221,0.001163648,2
23786,0.008075221,0.001207156,2
23785,0.008075221,0.001250664,2
23784,0.008075221,0.001294172,2
23783,0.008075221,0.00133768,2
23782,0.008075221,0.001381189,2
23781,0.008075221,0.001424697,2
23780,0.008075221,0.001468205,2
23779,0.008075221,0.001511713,2
23778,0.008075221,0.001555221,2
23777,0.008075221,0.00159873,2
23776,0.008075221,0.001642238,2
23775,0.008075221,0.001685746,2
23774,0.008075221,0.001729254,2
23773,0.008075221,0.001772762,2
23772,0.008075221,0.001816271,2
23771,0.008075221,0.001859779,2
23770,0.008075221,0.001903287,2
23769,0.008075221,0.001946795,2
23768,0.008075221,0.001990303,2
23767,0.008075221,0.002033812,2
23766,0.008075221,0.00207732,2
23765,0.008075221,0.002120828,2
23764,0.008075221,0.002164336,2
23763,0.008075221,0.002207844,2
23762,0.008075221,0.002251352,2
23761,0.008075221,0.002294861,2
23760,0.008075221,0.002338369,2
14219,0.008118336,0.002381883,1
14218,0.008118336,0.002395367,1
14217,0.008118336,0.002408851,1
14216,0.008118336,0.002422335,1
14215,0.008118336,0.002435819,1
14214,0.008118336,0.002449303,1
14213,0.008118336,0.002462787,1
14212,0.008118336,0.002476271,1
14211,0.008118336,0.002489755,1
14210,0.008118336,0.002503239,1
14209,0.008118336,0.002516723,1
14208,0.008118336,0.002530206,1
14207,0.008118336,0.00254369,1
14206,0.008118336,0.002557174,1
14205,0.008118336,0.002570658,1
14204,0.008118336,0.002584142,1
14203,0.008118336,0.002597626,1
14202,0.008118336,0.00261111,1
14201,0.008118336,0.002624594,1
14200,0.008118336,0.002638078,1
14199,0.008118336,0.002651562,1
14198,0.008118336,0.002665046,1
14197,0.008118336,0.00267853,1
14196,0.008118336,0.002692014,1
14195,0.008118336,0.002705498,1
14194,0.008118336,0.002718982,1
14193,0.008118336,0.002732466,1
14192,0.008118336,0.002745949,1
14191,0.008118336,0.002759433,1
14190,0.008118336,0.002772917,1
23819,0.008121733,0.001076631,2
23818,0.008121733,0.001120139,2
23817,0.008121733,0.001163648,2
23816,0.008121733,0.001207156,2
23815,0.008121733,0.001250664,2
23814,0.008121733,0.001294172,2
23813,0.008121733,0.00133768,2
23812,0.008121733,0.001381189,2
23811,0.008121733,0.001424697,2
23810,0.008121733,0.001468205,2
23809,0.008121733,0.001511713,2
23808,0.008121733,0.001555221,2
23807,0.008121733,0.00159873,2
23806,0.008121733,0.001642238,2
23805,0.008121733,0.001685746,2
23804,0.008121733,0.001729254,2
23803,0.008121733,0.001772762,2
23802,0.008121733,0.001816271,2
23801,0.008121733,0.001859779,2
23800,0.008121733,0.001903287,2
23799,0.008121733,0.001946795,2
23798,0.008121733,0.001990303,2
23797,0.008121733,0.002033812,2
23796,0.008121733,0.00207732,2
23795,0.008121733,0.002120828,2
23794,0.008121733,0.002164336,2
23793,0.008121733,0.002207844,2
23792,0.008121733,0.002251352,2
23791,0.008121733,0.002294861,2
23790,0.008121733,0.002338369,2
6479,0.008146272,0.0006422258,1
6478,0.008146272,0.0006561792,1
6477,0.008146272,0.0006701326,1
6476,0.008146272,0.000684086,1
6475,0.008146272,0.0006980394,1
6474,0.008146272,0.0007119928,1
6473,0.008146272,0.0007259462,1
6472,0.008146272,0.0007398996,1
6471,0.008146272,0.000753853,1
6470,0.008146272,0.0007678064,1
6469,0.008146272,0.0007817597,1
6468,0.008146272,0.0007957132,1
6467,0.008146272,0.0008096665,1
6466,0.008146272,0.00082362,1
6465,0.008146272,0.0008375733,1
6464,0.008146272,0.0008515267,1
6463,0.008146272,0.0008654801,1
6462,0.008146272,0.0008794335,1
6461,0.008146272,0.0008933869,1
6460,0.008146272,0.0009073403,1
6459,0.008146272,0.0009212937,1
6458,0.008146272,0.0009352471,1
6457,0.008146272,0.0009492005,1
6456,0.008146272,0.0009631538,1
6455,0.008146272,0.0009771072,1
6454,0.008146272,0.0009910606,1
6453,0.008146272,0.001005014,1
6452,0.008146272,0.001018967,1
6451,0.008146272,0.001032921,1
6450,0.008146272,0.001046874,1
23849,0.008168244,0.001076631,2
23848,0.008168244,0.001120139,2
23847,0.008168244,0.001163648,2
23846,0.008168244,0.001207156,2
23845,0.008168244,0.001250664,2
23844,0.008168244,0.001294172,2
23843,0.008168244,0.00133768,2
23842,0.008168244,0.001381189,2
23841,0.008168244,0.001424697,2
23840,0.008168244,0.001468205,2
23839,0.008168244,0.001511713,2
23838,0.008168244,0.001555221,2
23837,0.008168244,0.00159873,2
23836,0.008168244,0.001642238,2
23835,0.008168244,0.001685746,2
23834,0.008168244,0.001729254,2
23833,0.008168244,0.001772762,2
23832,0.008168244,0.001816271,2
23831,0.008168244,0.001859779,2
23830,0.008168244,0.001903287,2
23829,0.008168244,0.001946795,2
23828,0.008168244,0.001990303,2
23827,0.008168244,0.002033812,2
23826,0.008168244,0.00207732,2
23825,0.008168244,0.002120828,2
23824,0.008168244,0.002164336,2
23823,0.008168244,0.002207844,2
23822,0.008168244,0.002251352,2
23821,0.008168244,0.002294861,2
23820,0.008168244,0.002338369,2
23879,0.008214755,0.001076631,2
23878,0.008214755,0.001120139,2
23877,0.008214755,0.001163648,2
23876,0.008214755,0.001207156,2
23875,0.008214755,0.001250664,2
23874,0.008214755,0.001294172,2
23873,0.008214755,0.00133768,2
23872,0.008214755,0.001381189,2
23871,0.008214755,0.001424697,2
23870,0.008214755,0.001468205,2
23869,0.008214755,0.001511713,2
23868,0.008214755,0.001555221,2
23867,0.008214755,0.00159873,2
23866,0.008214755,0.001642238,2
23865,0.008214755,0.001685746,2
23864,0.008214755,0.001729254,2
23863,0.008214755,0.001772762,2
23862,0.008214755,0.001816271,2
23861,0.008214755,0.001859779,2
23860,0.008214755,0.001903287,2
23859,0.008214755,0.001946795,2
23858,0.008214755,0.001990303,2
23857,0.008214755,0.002033812,2
23856,0.008214755,0.00207732,2
23855,0.008214755,0.002120828,2
23854,0.008214755,0.002164336,2
23853,0.008214755,0.002207844,2
23852,0.008214755,0.002251352,2
23851,0.008214755,0.002294861,2
23850,0.008214755,0.002338369,2
14249,0.008236729,0.002381883,1
14248,0.008236729,0.002395367,1
14247,0.008236729,0.002408851,1
14246,0.008236729,0.002422335,1
14245,0.008236729,0.002435819,1
14244,0.008236729,0.002449303,1
14243,0.008236729,0.002462787,1
